Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
sapdcwq,P,10/29/2021 21:30,0,1,,19.6,<0> ,26.04,<0> ,16,<0> ,28.5,<0> (CDA),2.4,<0> (CDA),-0.08,<0> ,0,<3> ,7.2,<0> ,16,<0> 
sapdcwq,P,10/29/2021 21:45,0,1,,19.6,<0> ,26.03,<0> ,16,<0> ,29,<0> (CDA),2.4,<0> (CDA),-0.08,<0> ,0,<3> ,7.2,<0> ,16,<0> 
sapdcwq,P,10/29/2021 22:00,0,1,,19.4,<0> ,25.97,<0> ,15.9,<0> ,32.2,<0> (CDA),2.7,<0> (CDA),-0.06,<0> ,0.02,<3> ,7.3,<0> ,19,<0> 
sapdcwq,P,10/29/2021 22:15,0,1,,19.7,<0> ,26.1,<0> ,16,<0> ,35.2,<0> (CDA),2.9,<0> (CDA),-0.03,<0> ,0.05,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/29/2021 22:30,0,1,,19.8,<0> ,26.14,<0> ,16,<0> ,36.8,<0> ,3.1,<0> ,0,<0> ,0.08,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,10/29/2021 22:45,0,1,,19.8,<0> ,26.18,<0> ,16.1,<0> ,37.8,<0> ,3.1,<0> ,0.05,<0> ,0.13,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/29/2021 23:00,0,1,,19.7,<0> ,26.21,<0> ,16.1,<0> ,38.9,<0> ,3.2,<0> ,0.11,<0> ,0.19,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/29/2021 23:15,0,1,,19.7,<0> ,26.2,<0> ,16.1,<0> ,39.6,<0> ,3.3,<0> ,0.18,<0> ,0.26,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/29/2021 23:30,0,1,,19.8,<0> ,26.21,<0> ,16.1,<0> ,38.8,<0> ,3.2,<0> ,0.25,<0> ,0.33,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/29/2021 23:45,0,1,,19.8,<0> ,26.24,<0> ,16.1,<0> ,38.7,<0> ,3.2,<0> ,0.32,<0> ,0.4,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 0:00,0,1,,19.8,<0> ,26.27,<0> ,16.1,<0> ,39.5,<0> ,3.3,<0> ,0.41,<0> ,0.49,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 0:15,0,1,,19.8,<0> ,26.31,<0> ,16.1,<0> ,40.7,<0> ,3.4,<0> ,0.49,<0> ,0.57,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 0:30,0,1,,19.8,<0> ,26.37,<0> ,16.2,<0> ,42.1,<0> ,3.5,<0> ,0.58,<0> ,0.66,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 0:45,0,1,,19.8,<0> ,26.49,<0> ,16.3,<0> ,43.5,<0> ,3.6,<0> ,0.66,<0> ,0.74,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 1:00,0,1,,19.8,<0> ,26.62,<0> ,16.4,<0> ,44.9,<0> ,3.7,<0> ,0.75,<0> ,0.83,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 1:15,0,1,,19.8,<0> ,26.74,<0> ,16.4,<0> ,46.2,<0> ,3.8,<0> ,0.81,<0> ,0.89,<3> ,7.2,<0> ,16,<0> 
sapdcwq,P,10/30/2021 1:30,0,1,,19.8,<0> ,26.85,<0> ,16.5,<0> ,47.3,<0> ,3.9,<0> ,0.88,<0> ,0.96,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,10/30/2021 1:45,0,1,,19.8,<0> ,26.96,<0> ,16.6,<0> ,48.9,<0> ,4.1,<0> ,0.94,<0> ,1.02,<3> ,7.3,<0> ,13,<0> 
sapdcwq,P,10/30/2021 2:00,0,1,,19.8,<0> ,27.15,<0> ,16.7,<0> ,51.1,<0> ,4.2,<0> ,1,<0> ,1.08,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,10/30/2021 2:15,0,1,,19.8,<0> ,27.33,<0> ,16.8,<0> ,52.9,<0> ,4.4,<0> ,1.06,<0> ,1.14,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,10/30/2021 2:30,0,1,,19.9,<0> ,27.5,<0> ,16.9,<0> ,54.2,<0> ,4.5,<0> ,1.08,<0> ,1.16,<3> ,7.3,<0> ,13,<0> 
sapdcwq,P,10/30/2021 2:45,0,1,,19.9,<0> ,27.67,<0> ,17.1,<0> ,55.8,<0> ,4.6,<0> ,1.11,<0> ,1.19,<3> ,7.3,<0> ,13,<0> 
sapdcwq,P,10/30/2021 3:00,0,1,,19.9,<0> ,27.85,<0> ,17.2,<0> ,57,<0> ,4.7,<0> ,1.13,<0> ,1.21,<3> ,7.3,<0> ,13,<0> 
sapdcwq,P,10/30/2021 3:15,0,1,,19.9,<0> ,28.06,<0> ,17.3,<0> ,58.5,<0> ,4.8,<0> ,1.16,<0> ,1.25,<3> ,7.3,<0> ,12,<0> 
sapdcwq,P,10/30/2021 3:30,0,1,,19.9,<0> ,28.23,<0> ,17.4,<0> ,58.1,<0> ,4.8,<0> ,1.15,<0> ,1.23,<3> ,7.3,<0> ,10,<0> 
sapdcwq,P,10/30/2021 3:45,0,1,,19.9,<0> ,28.26,<0> ,17.5,<0> ,49.3,<0> ,4.1,<0> ,1.14,<0> ,1.22,<3> ,7.3,<0> ,10,<0> 
sapdcwq,P,10/30/2021 4:00,0,1,,19.8,<0> ,27.99,<0> ,17.3,<0> ,55.4,<0> ,4.6,<0> ,1.1,<0> ,1.18,<3> ,7.3,<0> ,12,<0> 
sapdcwq,P,10/30/2021 4:15,0,1,,19.6,<0> ,27.72,<0> ,17.1,<0> ,53.4,<0> ,4.4,<0> ,1.05,<0> ,1.13,<3> ,7.3,<0> ,12,<0> 
sapdcwq,P,10/30/2021 4:30,0,1,,19.6,<0> ,27.51,<0> ,17,<0> ,50.7,<0> ,4.2,<0> ,1.03,<0> ,1.11,<3> ,7.3,<0> ,11,<0> 
sapdcwq,P,10/30/2021 4:45,0,1,,19.5,<0> ,27.36,<0> ,16.8,<0> ,49.4,<0> ,4.1,<0> ,0.97,<0> ,1.05,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,10/30/2021 5:00,0,1,,19.4,<0> ,27.18,<0> ,16.7,<0> ,46.8,<0> ,3.9,<0> ,0.89,<0> ,0.97,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 5:15,0,1,,19.2,<0> ,27,<0> ,16.6,<0> ,44,<0> ,3.7,<0> ,0.82,<0> ,0.9,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 5:30,0,1,,18.9,<0> ,26.85,<0> ,16.5,<0> ,41.7,<0> ,3.5,<0> ,0.74,<0> ,0.82,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 5:45,0,1,,18.7,<0> ,26.7,<0> ,16.4,<0> ,38.8,<0> ,3.3,<0> ,0.68,<0> ,0.76,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 6:00,0,1,,18.4,<0> ,26.62,<0> ,16.4,<0> ,37.1,<0> ,3.2,<0> ,0.6,<0> ,0.68,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 6:15,0,1,,18.1,<0> ,26.56,<0> ,16.3,<0> ,35.4,<0> ,3,<0> ,0.5,<0> ,0.58,<3> ,7.2,<0> ,13,<0> 
sapdcwq,P,10/30/2021 6:30,0,1,,17.9,<0> ,26.54,<0> ,16.3,<0> ,33.9,<0> (CDA),2.9,<0> (CDA),0.42,<0> ,0.5,<3> ,7.2,<0> ,25,<0> 
sapdcwq,P,10/30/2021 6:45,0,1,,17.6,<0> ,26.53,<0> ,16.3,<0> ,33.2,<0> (CDA),2.9,<0> (CDA),0.35,<0> ,0.42,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 7:00,0,1,,17.5,<0> ,26.54,<0> ,16.3,<0> ,32.1,<0> (CDA),2.8,<0> (CDA),0.27,<0> ,0.34,<3> ,7.2,<0> ,13,<0> 
sapdcwq,P,10/30/2021 7:15,0,1,,17.4,<0> ,26.54,<0> ,16.3,<0> ,31.2,<0> (CDA),2.7,<0> (CDA),0.2,<0> ,0.27,<3> ,7.2,<0> ,12,<0> 
sapdcwq,P,10/30/2021 7:30,0,1,,17.2,<0> ,26.56,<0> ,16.3,<0> ,30.2,<0> (CDA),2.6,<0> (CDA),0.12,<0> ,0.19,<3> ,7.2,<0> ,12,<0> 
sapdcwq,P,10/30/2021 7:45,0,1,,17.1,<0> ,26.59,<0> ,16.3,<0> ,29.6,<0> (CDA),2.6,<0> (CDA),0.06,<0> ,0.13,<3> ,7.2,<0> ,13,<0> 
sapdcwq,P,10/30/2021 8:00,0,1,,17.1,<0> ,26.62,<0> ,16.4,<0> ,28.6,<0> (CDA),2.5,<0> (CDA),0.02,<0> ,0.09,<3> ,7.2,<0> ,13,<0> 
sapdcwq,P,10/30/2021 8:15,0,1,,17.1,<0> ,26.64,<0> ,16.4,<0> ,27.3,<0> (CDA),2.4,<0> (CDA),-0.03,<0> ,0.04,<3> ,7.2,<0> ,13,<0> 
sapdcwq,P,10/30/2021 8:30,0,1,,17.2,<0> ,26.63,<0> ,16.4,<0> ,22.9,<0> (CDA),2,<0> (CDA),-0.05,<0> ,0.01,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 8:45,0,1,,17.2,<0> ,26.66,<0> ,16.4,<0> ,21.7,<0> (CDA),1.9,<0> (CDA),-0.05,<0> ,0.01,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 9:00,0,1,,17.3,<0> ,26.73,<0> ,16.4,<0> ,18.6,<0> (CDA),1.6,<0> (CDA),-0.05,<0> ,0.01,<3> ,7.2,<0> ,25,<0> 
sapdcwq,P,10/30/2021 9:15,0,1,,17.4,<0> ,26.84,<0> ,16.5,<0> ,22.2,<0> (CDA),1.9,<0> (CDA),-0.05,<0> ,0.01,<3> ,7.3,<0> ,19,<0> 
sapdcwq,P,10/30/2021 9:30,0,1,,17.4,<0> ,26.93,<0> ,16.6,<0> ,21.5,<0> (CDA),1.9,<0> (CDA),-0.05,<0> ,0.01,<3> ,7.3,<0> ,20,<0> 
sapdcwq,P,10/30/2021 9:45,0,1,,18,<0> ,26.9,<0> ,16.5,<0> ,25.6,<0> (CDA),2.2,<0> (CDA),-0.05,<0> ,0.01,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,10/30/2021 10:00,0,1,,17.9,<0> ,26.74,<0> ,16.4,<0> ,24.5,<0> (CDA),2.1,<0> (CDA),-0.05,<0> ,0.01,<3> ,7.2,<0> ,16,<0> 
sapdcwq,P,10/30/2021 10:15,0,1,,17.6,<0> ,26.69,<0> ,16.4,<0> ,31.6,<0> (CDA),2.7,<0> (CDA),-0.03,<0> ,0.03,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 10:30,0,1,,17.5,<0> ,26.74,<0> ,16.4,<0> ,33.5,<0> (CDA),2.9,<0> (CDA),0.03,<0> ,0.09,<3> ,7.2,<0> ,17,<0> 
sapdcwq,P,10/30/2021 10:45,0,1,,17.7,<0> ,26.74,<0> ,16.4,<0> ,35.7,<0> ,3.1,<0> ,0.09,<0> ,0.15,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 11:00,0,1,,17.8,<0> ,26.7,<0> ,16.4,<0> ,36,<0> ,3.1,<0> ,0.18,<0> ,0.24,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 11:15,0,1,,17.9,<0> ,26.69,<0> ,16.4,<0> ,36.4,<0> ,3.1,<0> ,0.28,<0> ,0.34,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 11:30,0,1,,18,<0> ,26.7,<0> ,16.4,<0> ,37.1,<0> ,3.2,<0> ,0.36,<0> ,0.42,<3> ,7.2,<0> ,15,<0> 
sapdcwq,P,10/30/2021 11:45,0,1,,18.2,<0> ,26.71,<0> ,16.4,<0> ,38.4,<0> ,3.3,<0> ,0.46,<0> ,0.52,<3> ,7.2,<0> ,16,<0> 
sapdcwq,P,10/30/2021 12:00,0,1,,18.3,<0> ,26.76,<0> ,16.5,<0> ,39.6,<0> ,3.4,<0> ,0.52,<0> ,0.58,<3> ,7.2,<0> ,16,<0> 
sapdcwq,P,10/30/2021 12:15,0,1,,18.4,<0> ,26.82,<0> ,16.5,<0> ,41.1,<0> ,3.5,<0> ,0.6,<0> ,0.66,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 12:30,0,1,,18.6,<0> ,26.93,<0> ,16.6,<0> ,44.5,<0> ,3.8,<0> ,0.71,<0> ,0.77,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/30/2021 12:45,0,1,,18.8,<0> ,27.06,<0> ,16.7,<0> ,47.4,<0> ,4,<0> ,0.8,<0> ,0.86,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/30/2021 13:00,0,1,,19,<0> ,27.21,<0> ,16.8,<0> ,50.6,<0> ,4.3,<0> ,0.89,<0> ,0.95,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/30/2021 13:15,0,1,,19.1,<0> ,27.35,<0> ,16.8,<0> ,53.4,<0> ,4.5,<0> ,0.97,<0> ,1.03,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,10/30/2021 13:30,0,1,,19.2,<0> ,27.57,<0> ,17,<0> ,56.7,<0> ,4.7,<0> ,1.04,<0> ,1.1,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/30/2021 13:45,0,1,,19.3,<0> ,27.78,<0> ,17.1,<0> ,59.3,<0> ,4.9,<0> ,1.11,<0> ,1.18,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/30/2021 14:00,0,1,,19.5,<0> ,28.14,<0> ,17.4,<0> ,62.5,<0> ,5.2,<0> ,1.18,<0> ,1.25,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,10/30/2021 14:15,0,1,,19.6,<0> ,28.57,<0> ,17.7,<0> ,65.9,<0> ,5.4,<0> ,1.24,<0> ,1.31,<3> ,7.4,<0> ,22,<0> 
sapdcwq,P,10/30/2021 14:30,0,1,,19.7,<0> ,29.11,<0> ,18,<0> ,71.6,<0> ,5.9,<0> ,1.27,<0> ,1.34,<3> ,7.4,<0> ,29,<0> 
sapdcwq,P,10/30/2021 14:45,0,1,,19.9,<0> ,29.62,<0> ,18.4,<0> ,77.2,<0> ,6.3,<0> ,1.3,<0> ,1.37,<3> ,7.5,<0> ,31,<0> 
sapdcwq,P,10/30/2021 15:00,0,1,,20.1,<0> ,29.79,<0> ,18.5,<0> ,81.3,<0> ,6.6,<0> ,1.33,<0> ,1.4,<3> ,7.6,<0> ,30,<0> 
sapdcwq,P,10/30/2021 15:15,0,1,,20.2,<0> ,29.78,<0> ,18.5,<0> ,82.5,<0> ,6.7,<0> ,1.35,<0> ,1.42,<3> ,7.6,<0> ,22,<0> 
sapdcwq,P,10/30/2021 15:30,0,1,,20.3,<0> ,29.75,<0> ,18.5,<0> ,83.7,<0> ,6.8,<0> ,1.35,<0> ,1.42,<3> ,7.6,<0> ,35,<0> 
sapdcwq,P,10/30/2021 15:45,0,1,,20.4,<0> ,29.7,<0> ,18.4,<0> ,84.1,<0> ,6.8,<0> ,1.35,<0> ,1.42,<3> ,7.6,<0> ,27,<0> 
sapdcwq,P,10/30/2021 16:00,0,1,,20.5,<0> ,29.66,<0> ,18.4,<0> ,83.4,<0> ,6.7,<0> ,1.34,<0> ,1.4,<3> ,7.6,<0> ,37,<0> 
sapdcwq,P,10/30/2021 16:15,0,1,,20.5,<0> ,29.63,<0> ,18.4,<0> ,73.1,<0> ,5.9,<0> ,1.32,<0> ,1.38,<3> ,7.5,<0> ,21,<0> 
sapdcwq,P,10/30/2021 16:30,0,1,,20.3,<0> ,29.7,<0> ,18.4,<0> ,82.1,<0> ,6.7,<0> ,1.28,<0> ,1.34,<3> ,7.6,<0> ,28,<0> 
sapdcwq,P,10/30/2021 16:45,0,1,,20.1,<0> ,29.7,<0> ,18.4,<0> ,79.8,<0> ,6.5,<0> ,1.25,<0> ,1.31,<3> ,7.6,<0> ,22,<0> 
sapdcwq,P,10/30/2021 17:00,0,1,,19.9,<0> ,29.66,<0> ,18.4,<0> ,77.2,<0> ,6.3,<0> ,1.21,<0> ,1.27,<3> ,7.5,<0> ,29,<0> 
sapdcwq,P,10/30/2021 17:15,0,1,,19.7,<0> ,29.52,<0> ,18.3,<0> ,74,<0> ,6.1,<0> ,1.16,<0> ,1.22,<3> ,7.5,<0> ,31,<0> 
sapdcwq,P,10/30/2021 17:30,0,1,,19.5,<0> ,29.25,<0> ,18.1,<0> ,69.3,<0> ,5.7,<0> ,1.09,<0> ,1.15,<3> ,7.4,<0> ,26,<0> 
sapdcwq,P,10/30/2021 17:45,0,1,,19.3,<0> ,28.8,<0> ,17.8,<0> ,63.7,<0> ,5.3,<0> ,1.03,<0> ,1.09,<3> ,7.4,<0> ,22,<0> 
sapdcwq,P,10/30/2021 18:00,0,1,,19.1,<0> ,28.35,<0> ,17.5,<0> ,58.7,<0> ,4.9,<0> ,0.97,<0> ,1.02,<3> ,7.3,<0> ,26,<0> 
sapdcwq,P,10/30/2021 18:15,0,1,,19,<0> ,28.03,<0> ,17.3,<0> ,54.6,<0> ,4.6,<0> ,0.89,<0> ,0.94,<3> ,7.3,<0> ,22,<0> 
sapdcwq,P,10/30/2021 18:30,0,1,,18.8,<0> ,27.82,<0> ,17.2,<0> ,52.1,<0> ,4.4,<0> ,0.81,<0> ,0.86,<3> ,7.3,<0> ,27,<0> 
sapdcwq,P,10/30/2021 18:45,0,1,,18.7,<0> ,27.69,<0> ,17.1,<0> ,49.9,<0> ,4.2,<0> ,0.73,<0> ,0.78,<3> ,7.3,<0> ,26,<0> 
sapdcwq,P,10/30/2021 19:00,0,1,,18.6,<0> ,27.55,<0> ,17,<0> ,48.2,<0> ,4.1,<0> ,0.64,<0> ,0.69,<3> ,7.3,<0> ,28,<0> 
sapdcwq,P,10/30/2021 19:15,0,1,,18.5,<0> ,27.46,<0> ,16.9,<0> ,46.9,<0> ,4,<0> ,0.54,<0> ,0.59,<3> ,7.3,<0> ,23,<0> 
sapdcwq,P,10/30/2021 19:30,0,1,,18.3,<0> ,27.42,<0> ,16.9,<0> ,45.6,<0> ,3.9,<0> ,0.45,<0> ,0.5,<3> ,7.3,<0> ,25,<0> 
sapdcwq,P,10/30/2021 19:45,0,1,,18.2,<0> ,27.39,<0> ,16.9,<0> ,44.5,<0> ,3.8,<0> ,0.36,<0> ,0.41,<3> ,7.3,<0> ,23,<0> 
sapdcwq,P,10/30/2021 20:00,0,1,,18.2,<0> ,27.38,<0> ,16.9,<0> ,43.2,<0> ,3.7,<0> ,0.27,<0> ,0.31,<3> ,7.3,<0> ,19,<0> 
sapdcwq,P,10/30/2021 20:15,0,1,,18.1,<0> ,27.38,<0> ,16.9,<0> ,41.8,<0> ,3.6,<0> ,0.2,<0> ,0.24,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,10/30/2021 20:30,0,1,,18,<0> ,27.39,<0> ,16.9,<0> ,40.6,<0> ,3.5,<0> ,0.13,<0> ,0.17,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/30/2021 20:45,0,1,,17.9,<0> ,27.4,<0> ,16.9,<0> ,38.9,<0> ,3.3,<0> ,0.06,<0> ,0.1,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/30/2021 21:00,0,1,,17.9,<0> ,27.42,<0> ,16.9,<0> ,37.2,<0> ,3.2,<0> ,0,<0> ,0.04,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,10/30/2021 21:15,0,1,,17.9,<0> ,27.42,<0> ,16.9,<0> ,31,<0> (CDA),2.7,<0> (CDA),-0.02,<0> ,0.01,<3> ,7.3,<0> ,14,<0> 
sapdcwq,P,10/30/2021 21:30,0,1,,17.8,<0> ,27.41,<0> ,16.9,<0> ,26,<0> (CDA),2.2,<0> (CDA),-0.03,<0> ,0,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 21:45,0,1,,17.7,<0> ,27.41,<0> ,16.9,<0> ,23.8,<0> (CDA),2.1,<0> (CDA),-0.03,<0> ,0,<3> ,7.2,<0> ,13,<0> 
sapdcwq,P,10/30/2021 22:00,0,1,,17.5,<0> ,27.4,<0> ,16.9,<0> ,20.5,<0> (CDA),1.8,<0> (CDA),-0.02,<0> ,0.01,<3> ,7.2,<0> ,14,<0> 
sapdcwq,P,10/30/2021 22:15,0,1,,17.5,<0> ,27.49,<0> ,16.9,<0> ,14.8,<0> (CDA),1.3,<0> (CDA),-0.02,<0> ,0.01,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,10/30/2021 22:30,0,1,,17.4,<0> ,27.43,<0> ,16.9,<0> ,14.9,<0> (CDA),1.3,<0> (CDA),-0.02,<0> ,0.01,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,10/30/2021 22:45,0,1,,17.3,<0> ,27.39,<0> ,16.9,<0> ,25.8,<0> (CDA),2.2,<0> (CDA),-0.02,<0> ,0.01,<3> ,7.3,<0> ,19,<0> 
sapdcwq,P,10/30/2021 23:00,0,1,,17.3,<0> ,27.48,<0> ,16.9,<0> ,34.1,<0> (CDA),3,<0> (CDA),-0.02,<0> ,0.01,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,10/30/2021 23:15,0,1,,17.4,<0> ,27.48,<0> ,16.9,<0> ,35.7,<0> ,3.1,<0> ,0.01,<0> ,0.04,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/30/2021 23:30,0,1,,17.4,<0> ,27.5,<0> ,17,<0> ,36.4,<0> ,3.2,<0> ,0.05,<0> ,0.08,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/30/2021 23:45,0,1,,17.4,<0> ,27.52,<0> ,17,<0> ,38.2,<0> ,3.3,<0> ,0.11,<0> ,0.14,<3> ,7.3,<0> ,19,<0> 
sapdcwq,P,10/31/2021 0:00,0,1,,17.5,<0> ,27.51,<0> ,17,<0> ,39.1,<0> ,3.4,<0> ,0.19,<0> ,0.22,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 0:15,0,1,,17.5,<0> ,27.48,<0> ,16.9,<0> ,38.3,<0> ,3.3,<0> ,0.28,<0> ,0.31,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/31/2021 0:30,0,1,,17.6,<0> ,27.5,<0> ,17,<0> ,39.1,<0> ,3.4,<0> ,0.39,<0> ,0.42,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/31/2021 0:45,0,1,,17.6,<0> ,27.53,<0> ,17,<0> ,41.2,<0> ,3.6,<0> ,0.51,<0> ,0.54,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/31/2021 1:00,0,1,,17.7,<0> ,27.59,<0> ,17,<0> ,42.8,<0> ,3.7,<0> ,0.61,<0> ,0.64,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/31/2021 1:15,0,1,,17.7,<0> ,27.68,<0> ,17.1,<0> ,45.3,<0> ,3.9,<0> ,0.72,<0> ,0.75,<3> ,7.3,<0> ,15,<0> 
sapdcwq,P,10/31/2021 1:30,0,1,,17.8,<0> ,27.77,<0> ,17.1,<0> ,47,<0> ,4,<0> ,0.81,<0> ,0.84,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 1:45,0,1,,17.8,<0> ,27.9,<0> ,17.2,<0> ,48.4,<0> ,4.2,<0> ,0.91,<0> ,0.94,<3> ,7.3,<0> ,17,<0> 
sapdcwq,P,10/31/2021 2:00,0,1,,17.9,<0> ,28.04,<0> ,17.3,<0> ,50.9,<0> ,4.4,<0> ,1,<0> ,1.03,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 2:15,0,1,,17.9,<0> ,28.21,<0> ,17.4,<0> ,53.1,<0> ,4.5,<0> ,1.09,<0> ,1.12,<3> ,7.3,<0> ,19,<0> 
sapdcwq,P,10/31/2021 2:30,0,1,,18,<0> ,28.41,<0> ,17.6,<0> ,55.6,<0> ,4.7,<0> ,1.15,<0> ,1.18,<3> ,7.3,<0> ,16,<0> 
sapdcwq,P,10/31/2021 2:45,0,1,,18.1,<0> ,28.64,<0> ,17.7,<0> ,58.8,<0> ,5,<0> ,1.21,<0> ,1.24,<3> ,7.3,<0> ,18,<0> 
sapdcwq,P,10/31/2021 3:00,0,1,,18.2,<0> ,29.01,<0> ,18,<0> ,61.8,<0> ,5.2,<0> ,1.27,<0> ,1.3,<3> ,7.4,<0> ,20,<0> 
sapdcwq,P,10/31/2021 3:15,0,1,,18.4,<0> ,29.56,<0> ,18.3,<0> ,65.8,<0> ,5.5,<0> ,1.32,<0> ,1.35,<3> ,7.4,<0> ,19,<0> 
sapdcwq,P,10/31/2021 3:30,0,1,,18.7,<0> ,30.26,<0> ,18.8,<0> ,70.9,<0> ,5.9,<0> ,1.35,<0> ,1.37,<3> ,7.5,<0> ,21,<0> 
sapdcwq,P,10/31/2021 3:45,0,1,,19,<0> ,30.81,<0> ,19.2,<0> ,76,<0> ,6.3,<0> ,1.37,<0> ,1.39,<3> ,7.6,<0> ,22,<0> 
sapdcwq,P,10/31/2021 4:00,0,1,,19.2,<0> ,31.09,<0> ,19.4,<0> ,78.4,<0> ,6.5,<0> ,1.39,<0> ,1.41,<3> ,7.6,<0> ,22,<0> 
sapdcwq,P,10/31/2021 4:15,0,1,,19.3,<0> ,31.2,<0> ,19.5,<0> ,79,<0> ,6.5,<0> ,1.4,<0> ,1.42,<3> ,7.7,<0> ,19,<0> 
sapdcwq,P,10/31/2021 4:30,0,1,,19.5,<0> ,31.28,<0> ,19.5,<0> ,80,<0> ,6.6,<0> ,1.4,<0> ,1.42,<3> ,7.7,<0> ,18,<0> 
sapdcwq,P,10/31/2021 4:45,0,1,,19.5,<0> ,31.31,<0> ,19.5,<0> ,79.5,<0> ,6.5,<0> ,1.39,<0> ,1.41,<3> ,7.7,<0> ,12,<0> 
sapdcwq,P,10/31/2021 5:00,0,1,,19.5,<0> ,31.3,<0> ,19.5,<0> ,74.5,<0> ,6.1,<0> ,1.38,<0> ,1.4,<3> ,7.6,<0> ,16,<0> 
sapdcwq,P,10/31/2021 5:15,0,1,,19.3,<0> ,31.24,<0> ,19.5,<0> ,76.7,<0> ,6.3,<0> ,1.36,<0> ,1.37,<3> ,7.6,<0> ,19,<0> 
sapdcwq,P,10/31/2021 5:30,0,1,,19.1,<0> ,31.11,<0> ,19.4,<0> ,75.9,<0> ,6.3,<0> ,1.32,<0> ,1.33,<3> ,7.6,<0> ,15,<0> 
sapdcwq,P,10/31/2021 5:45,0,1,,18.8,<0> ,30.92,<0> ,19.3,<0> ,72.5,<0> ,6,<0> ,1.28,<0> ,1.29,<3> ,7.5,<0> ,16,<0> 
sapdcwq,P,10/31/2021 6:00,0,1,,18.4,<0> ,30.58,<0> ,19,<0> ,68.8,<0> ,5.8,<0> ,1.22,<0> ,1.23,<3> ,7.5,<0> ,27,<0> 
sapdcwq,P,10/31/2021 6:15,0,1,,18.1,<0> ,30.13,<0> ,18.7,<0> ,63.9,<0> ,5.4,<0> ,1.15,<0> ,1.16,<3> ,7.4,<0> ,18,<0> 
